Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2022-12-19,88.44000244140625,29493000,57.21830497439298,31.670242306168248,93.67894637218596,1.6382004411354754,1.0925899305556328,89.0199966430664
2022-12-20,89.0199966430664,23453800,52.861263911980444,27.994076517496694,93.05775307497002,10.6684298590133,0.8398127337520833,89.58000183105469
2022-12-21,89.58000183105469,24745600,49.63538392879154,26.777766621565803,92.59405290911465,15.351507791125286,0.5266084968272793,87.76000213623047
2022-12-22,87.76000213623047,27658300,46.21930630370331,26.60053592786197,91.94951280606342,9.561770749322179,0.17986023324617406,89.2300033569336
2022-12-23,89.2300033569336,23003000,43.666011267566084,31.86478266419992,91.58691154617945,21.61964234801718,-0.1871793025211872,87.38999938964844
2022-12-27,87.38999938964844,20097300,42.28512243519161,32.39771505950111,91.02732325864199,8.099922550955522,-0.5456230094845722,86.0199966430664
2022-12-28,86.0199966430664,19523200,41.83391275479026,33.46072690507593,90.35967970989859,0.5886256307304684,-0.8682150569892997,88.44999694824219
2022-12-29,88.44999694824219,23333500,43.02353136809444,39.7578916832435,90.10505534167774,18.4694273966635,-1.159612693412285,88.2300033569336
2022-12-30,88.2300033569336,23986300,44.85751276882779,40.32215182250179,89.85504841037852,16.85063673742525,-1.4266729291478981,89.12000274658203
2023-01-03,89.12000274658203,28131200,46.08433785519541,39.981866135204776,89.75704232187232,23.39956704998911,-1.672792599235862,88.08000183105469
2023-01-04,88.08000183105469,34854800,46.44388969328456,30.07057536761215,89.53343692309663,19.579133850847757,-1.9173984247711928,86.19999694824219
2023-01-05,86.19999694824219,27194400,45.46210301502059,30.390038588193846,89.0889782597827,3.8759109194014374,-2.1448025393993078,87.33999633789062
2023-01-06,87.33999633789062,41381500,46.50822888131957,40.48189538896581,88.85578067019709,38.330684074732766,-2.3273198938859707,88.0199966430664
2023-01-09,88.0199966430664,29003900,45.64977570524006,51.514239499597856,88.744342799913,51.04999654890218,-2.4809306969045224,88.41999816894531
2023-01-10,88.41999816894531,30467800,44.25827427650073,59.50183715439657,88.7010968491173,57.512054192098105,-2.5903375605065406,91.5199966430664
2023-01-11,91.5199966430664,26862000,47.09990929322029,59.93678306320325,89.0769501549772,98.81302883663015,-2.638275910502017,91.12999725341795
2023-01-12,91.12999725341795,30258100,50.453718169455385,52.49212086396439,89.35068976810263,89.44357678096205,-2.636181740185961,92.12000274658205
2023-01-13,92.12000274658205,26329200,52.416943170630574,59.5879788791339,89.71993149856655,99.04502486578345,-2.5603062378683035,91.29000091552734
2023-01-17,91.29000091552734,32602400,54.09692704230259,52.16637268228466,89.92927408749466,87.00948357563631,-2.440448559922487,91.12000274658205
2023-01-18,91.12000274658205,29116700,57.37181296764055,50.856672905251344,90.08803790870631,78.84131248606755,-2.271009452688162,93.0500030517578
2023-01-19,93.0500030517578,37000400,60.620613326432185,57.61506303944926,90.48296659444651,93.60002790178555,-2.0587733403100117,98.0199966430664
2023-01-20,98.0199966430664,63191100,65.8952017326306,61.76775215750221,91.48790393426249,97.91661936140173,-1.8384921324951051,99.79000091552734
2023-01-23,99.79000091552734,40005100,67.83549730765742,68.23272975995175,92.59485019843113,98.35309621229217,-1.603217736623833,97.6999969482422
2023-01-24,97.6999969482422,33078500,66.99281822867752,61.4202597689686,93.27553643173928,84.58495441210701,-1.3360725204533281,95.22000122070312
2023-01-25,95.22000122070312,42330000,64.15644348954734,60.15280664576782,93.53479840360113,68.24769698337366,-1.0124989353830216,97.5199966430664
2023-01-26,97.5199966430664,30114000,63.555923057605945,65.78499171718548,94.06615816886317,83.39918167457667,-0.6353557787964803,99.37000274658205
2023-01-27,99.37000274658205,33879800,63.274762310054946,65.61159350379972,94.77333744589237,93.44377440787949,-0.25332898615225474,96.94000244140624
2023-01-30,96.94000244140624,27226200,61.9654235550516,59.86622127438594,95.06222611196088,76.67358349396825,0.13557735883162536,98.83999633789062
2023-01-31,98.83999633789062,29870700,61.662069132245705,60.09587298267564,95.56592880875151,86.91420268425229,0.5281533046614868,100.43000030517578
2023-02-01,100.43000030517578,35531100,60.50542391495607,61.036076629266674,96.21447167494142,93.35662610106023,0.8849771263857633,107.73999786376952
2023-02-02,107.73999786376952,69883800,62.72400792219173,69.92044870104577,97.75120850011851,99.38201888404208,1.2265319358275804,104.77999877929688
2023-02-03,104.77999877929688,65309300,62.533371066280566,60.08920025216431,98.68838053734228,82.75280626776352,1.5456972531042794,102.9000015258789
2023-02-06,102.9000015258789,31999600,61.63895951178922,59.74432487693146,99.24993000248051,71.25437516060718,1.8966498377515393,107.63999938964844
2023-02-07,107.63999938964844,49010200,61.02757914864453,65.99393508869905,100.36860592076958,96.92307224144182,2.253779383297413,99.37000274658205
2023-02-08,99.37000274658205,94743500,56.10702873410347,54.58683012186776,100.23545883087792,38.90430875666253,2.5826529658674104,95.01000213623048
2023-02-09,95.01000213623048,119455000,52.00763803816738,41.72771153281887,99.53873127159159,9.484567652003387,2.8748513714610056,94.56999969482422
2023-02-10,94.56999969482422,54980700,51.96010354819486,35.462510849386035,98.87623372802261,6.460496524038185,3.075799188993912,94.61000061035156
2023-02-13,94.61000061035156,50076100,49.81945814945655,41.20838283341737,98.30740264566647,6.735416848006853,3.1991024583513905,94.68000030517578
2023-02-14,94.68000030517578,54726100,46.46569210206087,47.50398652195332,97.82374900026771,15.200995271883396,3.2716905704786967,96.94000244140624
2023-02-15,96.94000244140624,50169000,44.379666788773285,48.81495796348464,97.70591612575285,29.39699022268043,3.270744735219168,95.51000213623048
2023-02-16,95.51000213623048,42462600,44.494754402613296,43.99946072747492,97.41312759381654,20.41457521232437,3.1939767130373156,94.3499984741211
2023-02-17,94.3499984741211,34284100,45.43869302917496,43.665381276441785,97.00471037785715,13.128119210261652,3.088736176343488,91.79000091552734
2023-02-21,91.79000091552734,33629300,46.53458127702359,39.797610066242235,96.30941578287984,0.4252715596457847,2.9354513844076138,91.6500015258789
2023-02-22,91.6500015258789,30884000,49.369507624644164,35.567260547351225,95.68816054861306,5.9191857347254695,2.7331582797389586,90.88999938964844
2023-02-23,90.88999938964844,41206400,49.72517654549561,27.169278604595192,95.04840572741777,6.1346219638775885,2.4050080958448063,89.12999725341797
2023-02-24,89.12999725341797,36585100,49.88057924038656,28.57238784364128,94.25928459755113,2.8060993121477487,1.9991996821210023,89.87000274658203
2023-02-27,89.87000274658203,27502300,48.1348455329112,32.50337144032336,93.67404701742191,6.581637836505955,1.5363141494128598,90.05999755859375
2023-02-28,90.05999755859375,30142000,42.92387081250457,29.96865646415324,93.19217375624483,10.164807525434814,0.9697471376385209,90.36000061035156
2023-03-01,90.36000061035156,31111200,40.10840917211235,38.035443993258355,92.81455067012573,15.545845010641177,0.40320085354470336,92.0
2023-03-02,92.0,32204400,39.93922855771545,50.15336555210306,92.70594391410897,37.58240376271741,-0.0998046550674303,93.6500015258789
2023-03-03,93.6500015258789,35160100,40.22090915995789,58.81859838590037,92.83181826234497,55.71429170282246,-0.5344047440519688,95.12999725341795
2023-03-06,95.12999725341795,32639300,42.36590050779668,57.403668159038205,93.13824212782137,71.97798374351801,-0.9108628965638701,93.86000061035156
2023-03-07,93.86000061035156,27835500,44.725077674015154,49.189452850901475,93.23447659215874,58.02197433672465,-1.2399979126049487,94.25
2023-03-08,94.25,34103300,43.76927591488762,47.330173168338824,93.36987971320424,62.30768263390218,-1.5318949591310371,92.31999969482422
2023-03-09,92.31999969482422,28813500,42.4315135547193,48.89372106977416,93.22989571075358,50.60890626064657,-1.7764754968378185,90.62999725341795
2023-03-10,90.62999725341795,35941000,41.07668879059371,48.841490073927844,92.88324258310884,27.740129792633056,-1.9777122729520187,91.11000061035156
2023-03-13,91.11000061035156,37335600,40.324862756026114,56.51848464233687,92.64681032007454,34.23543962453878,-2.1188408707742923,93.97000122070312
2023-03-14,93.97000122070312,36050200,42.37091644290934,63.655107185908356,92.82323577349169,72.93639830604715,-2.2082156414555527,96.11000061035156
2023-03-15,96.11000061035156,50622100,44.219946165154155,73.05327708936467,93.26147108507301,90.17964257879065,-2.211439615803613,100.31999969482422
2023-03-16,100.31999969482422,65492000,48.937322392930255,81.80169813062426,94.20260823303984,92.67057670367822,-2.121817088232646,101.62000274658205
2023-03-17,101.62000274658205,61028500,50.586577091263116,83.13264979618594,95.19159416817881,90.9763765219998,-1.9560092625014676,101.22000122070312
2023-03-20,101.22000122070312,32960400,53.19006579913066,76.8781464389957,95.99538177518207,87.92849971517681,-1.6840772819529093,104.91999816894533
2023-03-21,104.91999816894533,42110300,57.24197831040948,77.55628698160783,97.18533062768384,98.85203889239497,-1.3522977026571397,103.37000274658205
2023-03-22,103.37000274658205,43427400,59.15393869015773,69.92128825076793,98.00995357687027,81.24639525511161,-1.0050151116463013,105.5999984741211
2023-03-23,105.5999984741211,40797800,60.43057191808435,70.47320761984692,99.02195956317038,94.23414112204101,-0.6429875389079314,105.44000244140624
2023-03-24,105.44000244140624,30393300,62.9247898597576,64.8063334389708,99.87769861360184,93.30230623690842,-0.2897698634047572,102.45999908447266
2023-03-27,102.45999908447266,31120900,62.21383367774468,64.13915849282616,100.22200534305128,75.94643160249295,0.07934699878076401,101.02999877929688
2023-03-28,101.02999877929688,32057900,62.50491972361908,58.401072930326514,100.32973780121736,67.61794903012922,0.4675735279372333,101.38999938964844
2023-03-29,101.38999938964844,28779600,61.60206769854868,63.3167164946603,100.47110601300817,69.71463306474189,0.8692156248131369,100.88999938964844
2023-03-30,100.88999938964844,33086200,62.42991869777718,63.26271974204192,100.52695846322688,66.80257684271893,1.2861007918800311,103.7300033569336
2023-03-31,103.7300033569336,36863400,64.23762675563853,63.516252373985914,100.95403111572111,79.78802675195779,1.702397032670305,104.36000061035156
2023-04-03,104.36000061035156,25035400,63.83790048942071,63.010784957249356,101.40816038167183,84.01436404744118,2.0881536163153243,104.72000122070312
2023-04-04,104.72000122070312,24420100,62.25202000049668,61.46274154139089,101.84973916020934,83.13800058888764,2.4384019153643663,104.47000122070312
2023-04-05,104.47000122070312,28290500,61.52160072206495,52.912317423173945,102.19910743494184,69.05115927840397,2.7138450232817064,108.41999816894533
2023-04-06,108.41999816894533,48711500,63.403233868339754,51.99200471348614,103.02855953280897,92.04665985441855,2.9172678800250935,106.44000244140624
2023-04-10,106.44000244140624,27067400,62.52817473834347,52.46602328123594,103.48341858728861,71.04988717719671,3.061592885276866,105.3499984741211
2023-04-11,105.3499984741211,26311800,61.18555527776908,45.02814688937126,103.73229590553294,59.4909907613941,3.141211206405714,104.63999938964844
2023-04-12,104.63999938964844,24370300,61.37107683696166,46.976022294237964,103.85332303674834,51.961838465577515,3.1764163652707538,107.43000030517578
2023-04-13,107.43000030517578,24843600,62.09916181407838,44.98797840170483,104.33021333920533,81.54827351580764,3.153804960641253,108.87000274658205
2023-04-14,108.87000274658205,26578000,61.27636622081969,51.9093687611081,104.93551859352223,96.81871248510328,3.08541807114419,105.97000122070312
2023-04-17,105.97000122070312,37571200,59.898222993304735,51.02136327445199,105.07344961047968,66.0657810744096,3.0139916498005306,104.5
2023-04-18,104.5,26596400,58.9921268416744,51.540410849313425,104.99698966241573,50.266256948924415,2.962358896343318,104.18000030517578
2023-04-19,104.18000030517578,20905700,60.670293622452164,45.661245475939985,104.88805774811708,46.85837925324547,2.901438698386002,105.29000091552734
2023-04-20,105.29000091552734,27820800,60.310249699398234,52.93452880046424,104.94165017043845,52.27554041562844,2.8223945223522833,105.41000366210938
2023-04-21,105.41000366210938,25800100,57.853896600917295,51.722229102587065,105.00409730266125,48.0663588914612,2.701403444984834,105.97000122070312
2023-04-24,105.97000122070312,23542800,55.80584988470912,51.60170005169173,105.1328844917335,47.54102051307055,2.556165587254881,103.8499984741211
2023-04-25,103.8499984741211,46664100,54.19491273735819,43.03369702004765,104.96183302271851,12.786868432934448,2.3964230894979295,103.70999908447266
2023-04-26,103.70999908447266,53347600,54.12033921001612,40.63021818469789,104.79492183095239,16.51378715392141,2.2475648155896266,107.58999633789062
2023-04-27,107.58999633789062,50089200,54.97462014072858,40.76706138425001,105.1675984318775,78.60530913531608,2.0659091209795974,107.33999633789062
2023-04-28,107.33999633789062,36139800,57.508206907130855,39.933641407849386,105.45725148601258,74.64334725807547,1.8720007736147863,107.1999969482422
2023-05-01,107.1999969482422,26681700,60.4700584557597,39.86180490022622,105.68961754764321,72.42465827957945,1.713421407434339,105.31999969482422
2023-05-02,105.31999969482422,30997200,60.472338020570355,39.282792785582586,105.64033516726735,42.63074849014308,1.584144191759222,105.41000366210938
2023-05-03,105.41000366210938,21795400,57.96818581972738,38.84409406230655,105.60962429991297,44.05711763887988,1.4629982226346954,104.69000244140624
2023-05-04,104.69000244140624,23419500,56.85073039140594,33.146869477615766,105.48700805211207,35.888557779981056,1.3251478821915583,105.56999969482422
2023-05-05,105.56999969482422,26625100,57.08929105819258,40.00968288328738,105.4980736044737,51.21950571140712,1.1876108586069307,107.7699966430664
2023-05-08,107.7699966430664,26511400,58.96097997065736,46.074719870500054,105.80099667628606,89.5469419980486,1.0543160110418768,107.3499984741211
2023-05-09,107.3499984741211,36360100,60.3174031314912,44.39413349098472,106.00753024933073,62.7659380193211,0.9337238352345167,111.75
2023-05-10,111.75,63153400,64.91987169311463,48.72771579581853,106.7731928827533,88.45779008149623,0.822672427265843,116.56999969482422
2023-05-11,116.56999969482422,78900000,70.66707314769269,54.36070877579523,108.07943379102943,91.17071031205661,0.7289592136246199,117.51000213623048
2023-05-12,117.51000213623048,41073800,73.07332440979718,56.09714191445987,109.3368429037229,96.62339875621075,0.6700171204948902,116.51000213623048
2023-05-15,116.51000213623048,36266800,75.3576076153001,56.69744764273103,110.29326413472391,87.57097500255125,0.6871073348043524,119.51000213623048
2023-05-16,119.51000213623048,45035600,76.30235922303329,65.7795222945906,111.5221625349248,92.79489872321795,0.7750826324391511,120.83999633789062
2023-05-17,120.83999633789062,33323600,75.74557389006091,65.01283787967702,112.76454037532025,95.37860872291313,0.9000892986307321,122.83000183105467
2023-05-18,122.83000183105467,35234200,74.62890813313417,71.7699604141322,114.10660190275152,97.55104201577947,1.066136412180228,122.76000213623048
2023-05-19,122.76000213623048,41330300,74.43405745281338,69.15471540037053,115.26038860054872,85.5795203215725,1.271071568822137,125.0500030517578
2023-05-22,125.0500030517578,35253000,75.84536007894754,74.9166884830791,116.5656705273766,93.85575552239438,1.5343796867189212,122.55999755859376
2023-05-23,122.55999755859376,34046300,74.34750466373323,69.16174491430078,117.36491413153888,82.76935483377879,1.859184250364308,120.9000015258789
2023-05-24,120.9000015258789,34182600,71.9238498986731,67.4106804701604,117.83625911745088,75.2240194672618,2.2618978851517255,123.4800033569336
2023-05-25,123.4800033569336,42317000,70.91534769271404,68.56223872378337,118.58875834938192,86.13071267595227,2.6986680276883277,124.61000061035156
2023-05-26,124.61000061035156,35635900,69.38474091095662,69.27155003713005,119.39159065084453,90.54054107640302,3.1294857785419765,123.66999816894533
2023-05-30,123.66999816894533,35076700,68.01018123070031,68.87356606942099,119.96204498659131,85.08106953388943,3.5707669371617357,122.87000274658205
2023-05-31,122.87000274658205,37325800,66.85335190604007,61.05149527660508,120.3497726879234,70.38270754719987,3.9902843004985584,123.72000122070312
2023-06-01,123.72000122070312,30772700,64.04913694366792,57.727749920921745,120.79913649229402,73.99232667286581,4.3413827667617255,124.66999816894533
2023-06-02,124.66999816894533,26963100,61.98659212375642,56.73274212317025,121.31525138251419,83.10938152104684,4.622726681084671,126.01000213623048
2023-06-05,126.01000213623048,32305500,60.15658090287762,63.52369389296339,121.94121814967637,87.09092573686092,4.848122464936949,127.30999755859376
2023-06-06,127.30999755859376,26638300,58.040572097802354,62.31202439799444,122.6570554041987,89.57450676743981,5.001025259665155,122.5
2023-06-07,122.5,52539000,52.08605449910221,53.279100458599025,122.63611468363888,28.75818623051095,5.102217179494474,122.13999938964844
2023-06-08,122.13999938964844,29389200,49.89134653189488,46.859317940268646,122.5699659777735,24.836607825537715,5.145379194459906,122.2300033569336
2023-06-09,122.2300033569336,23762500,45.84252130946947,53.54469653253649,122.52463762832818,25.817043981250627,5.113947509144282,123.63999938964844
2023-06-12,123.63999938964844,28306400,42.89734743645059,52.81466552073996,122.67335252983754,41.17649014327981,4.986356041070792,123.83000183105467
2023-06-13,123.83000183105467,22278300,40.194824647431076,59.02660336101029,122.8275724366665,43.246235165054195,4.799683916889705,123.66999816894533
2023-06-14,123.66999816894533,30592300,40.258357255395865,59.41237724031684,122.93989586763702,31.15386834982977,4.581430209261455,125.08999633789062
2023-06-15,125.08999633789062,35246300,39.918253908105484,58.79125304110777,123.2265759303375,49.35898376405212,4.316328714247206,123.52999877929688
2023-06-16,123.52999877929688,45514000,39.74664445843668,49.70342558218103,123.26703231019877,29.35900332661372,4.0087381206159165,123.0999984741211
2023-06-20,123.0999984741211,26097500,40.52057941385485,50.710044775856346,123.24476113205509,23.84617566593419,3.6785282511810777,120.5500030517578
2023-06-21,120.5500030517578,30306300,39.19411624726307,51.57021330865911,122.88546005468213,5.033611172034254,3.3474326400257866,123.1500015258789
2023-06-22,123.1500015258789,26952200,41.299743984229785,51.10283261421428,122.9207322508417,42.31149177578985,3.026316860771317,122.33999633789062
2023-06-23,122.33999633789062,34885300,43.25928415546763,44.15003609131481,122.84330079578156,34.37803569453711,2.696087364105935,118.33999633789062
2023-06-26,118.33999633789062,33969900,41.391677313471,36.76117400410641,122.24286020139611,0.649950943757106,2.354183913478508,118.33000183105467
2023-06-27,118.33000183105467,39535900,42.18107252041799,29.913300348404746,121.72114575201725,17.233417704801163,1.9988578101235532,120.18000030517578
2023-06-28,120.18000030517578,27091400,45.592922814170116,37.88516429277319,121.51565969243839,40.75925035307855,1.6626439596215477,119.0999984741211
2023-06-29,119.0999984741211,24090900,47.2969502243679,38.408295123940974,121.19357152999609,29.97002357413811,1.354963871115487,119.6999969482422
2023-06-30,119.6999969482422,29519700,48.394178116736484,39.14598144440759,120.9944282524289,35.96401304542361,1.0802290950302904,119.9000015258789
2023-07-03,119.9000015258789,14467900,47.39085194703524,37.05664415174944,120.84850468888891,37.962060347659474,0.8252594935087814,121.75
2023-07-05,121.75,27584800,48.58648926953482,37.762484877622335,120.96870406370373,56.443559641502375,0.5778655511516746,120.11000061035156
2023-07-06,120.11000061035156,24745200,48.10594862810945,38.360113801642704,120.85421026992344,40.05995285172378,0.33235060873985844,119.4800033569336
2023-07-07,119.4800033569336,21692600,48.85641916101076,30.823749091340076,120.6709826815248,33.76627533953085,0.09567493158058937,116.4499969482422
2023-07-10,116.4499969482422,35315200,47.3722303370951,31.813434018573474,120.1081845837538,4.132212794321809,-0.12207187910044581,117.13999938964844
2023-07-11,117.13999938964844,23078800,45.134236496426546,37.89492099269757,119.71242655787309,22.686958859284598,-0.32663935145696144,118.93000030517578
2023-07-12,118.93000030517578,30404400,45.16456860446793,45.645670237147236,119.60810305751345,45.373917718569196,-0.5146207964762368,124.54000091552734
2023-07-13,124.54000091552734,44297900,49.50379840403245,48.05509101099962,120.26568943858197,96.94091969582242,-0.705491590880257,125.41999816894533
2023-07-14,125.41999816894533,33266800,50.30629045510655,56.634033775090174,120.95293060263043,88.10148229186217,-0.8780658393667693,124.6500015258789
2023-07-17,124.6500015258789,25716200,53.37490772564264,57.617840637709996,121.44587339239689,79.14896214261968,-0.9629573157862552,123.76000213623048
2023-07-18,123.76000213623048,26226400,54.834126688430075,59.3551472211889,121.75442389157472,71.57449925199481,-0.9616665794389974,122.02999877929688
2023-07-19,122.02999877929688,37224000,55.28390784652655,50.99131243483307,121.79116720993767,56.85106642702793,-0.927849900518126,119.1999969482422
2023-07-20,119.1999969482422,37906800,53.60497522582246,49.255963716696556,121.44567784171161,32.765944460605176,-0.8617577032820236,120.0199966430664
2023-07-21,120.0199966430664,72937900,52.39900818282341,54.04634464559183,121.25558701522559,39.74466526761968,-0.781702686716514,121.52999877929688
2023-07-24,121.52999877929688,29686100,52.391221851493384,55.5678588960666,121.2921752504351,52.59574727809175,-0.6996359372838157,122.20999908447266
2023-07-25,122.20999908447266,52509600,51.21085985893525,57.839874839666486,121.4145517616401,58.38298391788563,-0.6282438284488876,129.27000427246094
2023-07-26,129.27000427246094,61682100,55.537885127747096,65.64820349783167,122.46194542974955,89.05955370718837,-0.5437330292035796,129.39999389648438
2023-07-27,129.39999389648438,44952100,55.118050733775284,71.09786520044253,123.38701855864753,78.53543828913988,-0.43232459887003927,132.5800018310547
2023-07-28,132.5800018310547,36591200,56.583818887912486,77.37885794963603,124.61274966163515,93.69220652875127,-0.24014274840929772,132.72000122070312
2023-07-31,132.72000122070312,28055500,56.26754435076554,77.71085395256637,125.69371653617755,93.42780933204473,0.014347298753676796,131.5500030517578
2023-08-01,131.5500030517578,23166800,56.87693095508086,73.13791777596619,126.47455473825492,85.88916341155755,0.3110416618362706,128.3800048828125
2023-08-02,128.3800048828125,26273300,54.02737093740972,67.29346627856145,126.72861475752927,65.46392310044351,0.6035580661715159,128.4499969482422
2023-08-03,128.4499969482422,20089500,51.14169716783753,66.50530968315434,126.95813238295767,65.91490277932081,0.8747412453358123,128.11000061035156
2023-08-04,128.11000061035156,26130000,50.23106030777585,66.35135782679114,127.11171481327686,63.724205328973305,1.101268499367066,131.52999877929688
2023-08-07,131.52999877929688,22746300,50.89046493708518,71.15330558119736,127.70081934207954,85.7602699389157,1.2977729039035921,131.39999389648438
2023-08-08,131.39999389648438,23535200,52.844519778881526,72.81566069476814,128.1940426160002,84.92260984211288,1.490830114838019,129.66000366210938
2023-08-09,129.66000366210938,24912900,54.89298641442424,74.34828681921566,128.38950408881476,72.81811292213901,1.7201359545651513,129.69000244140625
2023-08-10,129.69000244140625,20857800,55.07245502316887,71.62900815183457,128.5629038691603,68.26016948493823,1.9750929586366652,129.55999755859375
2023-08-11,129.55999755859375,19569200,57.22264017262609,66.54042349130168,128.6958496944181,67.1383252650943,2.230142403932689,131.3300018310547
2023-08-14,131.3300018310547,24695600,59.38921526500912,64.510957628688,129.04706997930296,61.86707485489672,2.4870583715078425,129.77999877929688
2023-08-15,129.77999877929688,19770700,57.00656228246428,54.977956522147366,129.14479381930215,37.34173853419206,2.6714373174556982,128.6999969482422
2023-08-16,128.6999969482422,25216100,56.613764453288816,45.03625431972142,129.08548756982748,20.253121770789896,2.797955850979932,129.9199981689453
2023-08-17,129.9199981689453,33446300,54.66736342707773,44.43813829166204,129.19675564970987,40.916526190922006,2.823433623737003,127.45999908447266
2023-08-18,127.45999908447266,30491300,52.44247664355812,35.85108500887172,128.96518810767824,17.280008203115173,2.757552925422104,128.3699951171875
2023-08-21,128.3699951171875,25248700,50.630135764270655,42.97610099785612,128.88582904227948,35.0969281963028,2.6374396972519207,129.0800018310547
2023-08-22,129.0800018310547,22067500,50.31838103971744,49.99229497316476,128.91171874744953,47.61907965644898,2.51202017259115,132.3699951171875
2023-08-23,132.3699951171875,27819700,53.94342347402046,51.203240373534065,129.3728222634146,85.20615082745758,2.389769582288224,129.77999877929688
2023-08-24,129.77999877929688,28500700,53.203741734024014,50.79225946274009,129.42711246553225,43.20203734815145,2.273715308195861,129.8800048828125
2023-08-25,129.8800048828125,26762900,49.62979557734946,51.315161282286,129.4874981211696,44.472762489372755,2.143669815394105,131.00999450683594
2023-08-28,131.00999450683594,20543300,46.22777317383581,57.68011929884525,129.69049763925847,58.83094838091127,1.9821011419008983,134.57000732421875
2023-08-29,134.57000732421875,43075600,47.58664241386799,66.68739860857838,130.3410989305865,80.37293401965375,1.79779770106407,135.8800048828125
2023-08-30,135.8800048828125,28315800,48.754475913016094,67.44345198846801,131.07961972421663,93.22863827795976,1.6027879562371936,136.1699981689453
2023-08-31,136.1699981689453,30053800,46.55671943653814,73.44661058844906,131.75833685018046,84.25127884248589,1.424297785971362,135.66000366210938
2023-09-01,135.66000366210938,21524600,46.24205995190234,67.48063469040153,132.27855909177097,79.86234264377501,1.2530656299732925,135.77000427246094
2023-09-05,135.77000427246094,19403100,44.3401926955947,72.61922390801742,132.74408511586296,80.80899139034194,1.1348021873173195,134.4600067138672
2023-09-06,134.4600067138672,18684500,43.30578391266078,73.68755187870079,132.9728746622635,69.53534897249418,1.0705815013527342,135.25999450683594
2023-09-07,135.25999450683594,18844300,42.19005390012451,72.68475241082862,133.27782397487317,76.41992387678206,1.0560836562062832,136.3800048828125
2023-09-08,136.3800048828125,23558300,42.21882458605743,80.53499785299293,133.69144809593175,85.83920654313808,1.1017837528383723,136.9199981689453
2023-09-11,136.9199981689453,20763400,41.704793172215275,80.37281367114007,134.12192143900023,89.95347133902615,1.1900723482699789,135.33999633789062
2023-09-12,135.33999633789062,18405500,41.94399161955429,74.84344617318004,134.28433142551896,75.25577988735465,1.3005094844570237,136.7100067138672
2023-09-13,136.7100067138672,20749500,40.92732623548468,74.37529860180715,134.60775479729872,88.00006245457848,1.4022463472494167,138.10000610351562
2023-09-14,138.10000610351562,24751000,42.071237301087265,82.44695701182394,135.07338830479432,94.75990388959296,1.511320153836266,137.39999389648438
2023-09-15,137.39999389648438,38908400,44.70854620231752,71.80876992158802,135.38360238368634,84.81304412928618,1.6475894031836162,138.2100067138672
2023-09-18,138.2100067138672,21861300,46.083850036354896,71.99924408059162,135.76045629437712,86.2717167685757,1.8032766667999738,138.0399932861328
2023-09-19,138.0399932861328,20353700,46.6145921255543,63.81918689585167,136.06439455994456,81.96442568289764,1.9312262028477107,133.74000549316406
2023-09-20,133.74000549316406,29927500,42.175869552446095,54.941832205203745,135.75447601770716,12.7215409148875,2.0270505464399946,130.44000244140625
2023-09-21,130.44000244140625,31488700,38.05113942972507,45.739054687221945,135.04587954086705,4.070354964228281,2.0908815877911593,130.25
2023-09-22,130.25,26397300,36.81707810910595,45.21224519390773,134.40642893541812,6.799101071946166,2.1176913941838507,131.11000061035156
2023-09-25,131.11000061035156,20094600,36.871262491089816,45.19981392742202,133.96690515874258,21.07837784064135,2.087948620633682,128.57000732421875
2023-09-26,128.57000732421875,25718700,35.84420048734347,44.42375746925798,133.24731878080607,11.306581469648561,2.015861913171392,130.5399932861328
2023-09-27,130.5399932861328,22746500,37.05898168755886,44.927265545442935,132.88634204818297,27.80562300319489,1.9092036015304643,132.30999755859375
2023-09-28,132.30999755859375,22513100,38.6600362320834,44.64616275744491,132.80949611623774,42.629776357827474,1.73851819898195,130.86000061035156
2023-09-29,130.86000061035156,30848100,40.46292987273766,37.507033728803215,132.54956338211957,30.485750798722044,1.5211879471858367,134.1699981689453
2023-10-02,134.1699981689453,22288000,44.027142003311,43.33886474931818,132.76562135369633,58.2076677316294,1.2903298153903506,132.42999267578125
2023-10-03,132.42999267578125,22989400,46.072114406972204,37.26926979579853,132.72087086330765,43.634760383386585,1.0418023122512068,135.24000549316406
2023-10-04,135.24000549316406,26752300,48.66922274461218,37.514670702520164,133.05675548062183,67.16920127795527,0.7704106555253247,135.07000732421875
2023-10-05,135.07000732421875,19832600,51.238817990348196,39.7154264630132,133.3251890597681,65.74543130990416,0.4774098577723862,137.5800018310547
2023-10-06,137.5800018310547,27583200,53.91728513205691,40.690828942505966,133.89249742927296,92.58264834703306,0.17719514313156992,138.4199981689453
2023-10-09,138.4199981689453,19278100,53.46412820661886,46.55985159344607,134.49616419456262,95.56310393942313,-0.11308515449104561,138.05999755859375
2023-10-10,138.05999755859375,27786600,56.31690882215718,46.76184286085299,134.97134197643345,86.719970703125,-0.3359340284912662,140.5500030517578
2023-10-11,140.5500030517578,25884300,59.91716997975271,55.23140523245686,135.71516345314336,95.96833993375775,-0.46380387228268205,138.97000122070312
2023-10-12,138.97000122070312,24765500,60.935342068584006,55.22390918244341,136.14914182215134,83.92857142857143,-0.5116078137122599,137.36000061035156
2023-10-13,137.36000061035156,23420500,61.75350685026229,48.816627545683396,136.31058966057805,72.42856706891742,-0.48502363897284795,139.10000610351562
