Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2022-12-16,78.08657836914062,19200700,56.5739158684908,35.69129583294816,78.89675515152898,20.21292711834838,1.652277499694236,78.98929595947266
2022-12-19,78.98929595947266,7738800,56.61627897460278,40.47944263090971,78.90909392592147,32.44673386833693,1.502607789137656,79.4210433959961
2022-12-20,79.4210433959961,6390200,54.653826245277145,39.01814531870602,78.97735385526475,38.29786024473547,1.3243735782589425,79.97054290771484
2022-12-21,79.97054290771484,5932400,52.51358574215071,38.858001906570045,79.1097790622581,45.74478595835498,1.1224195382054631,78.97948455810547
2022-12-22,78.97948455810547,8181400,50.79305863636506,37.96908536261171,79.09240646170441,32.31376782274497,0.9115327598378116,79.33273315429688
2022-12-23,79.33273315429688,4129100,51.69175531279754,42.41597287024631,79.12445002071675,37.10106243934913,0.7352151909097842,79.46028900146484
2022-12-27,79.46028900146484,4290700,50.22829097709035,46.708340534904686,79.16922855148316,34.751744462428604,0.5914052489501955,78.82249450683594
2022-12-28,78.82249450683594,3794000,48.79802359426341,47.13712331423078,79.1229973455302,25.53199871193435,0.48177963247357525,79.87240600585938
2022-12-29,79.87240600585938,3867800,48.062752452384316,46.339237094164396,79.22291850024075,32.0324472257236,0.3875869072991094,80.2060317993164
2022-12-30,80.2060317993164,5375700,45.765822150338735,51.097197667656644,79.35400027345084,37.561005740229255,0.30773445942216426,82.14888000488281
2023-01-03,82.14888000488281,8997500,46.67973433993348,48.440913445078294,79.72665090430843,69.75620826931541,0.23290835582436387,82.89461517333984
2023-01-04,82.89461517333984,7836200,46.7541990894508,63.0471281921599,80.1490461401793,87.97918690737691,0.18056355875012287,82.72779846191406
2023-01-05,82.72779846191406,7643800,47.57398064421807,54.04348914841415,80.49287978307727,81.74198707630391,0.1477878349585211,84.05247497558594
2023-01-06,84.05247497558594,8641600,50.999121466365104,62.358322595587026,80.96749247541176,90.15929986921117,0.15257376775583964,85.11617279052734
2023-01-09,85.11617279052734,7519700,53.32744563880834,78.46137924477183,81.5206498507605,86.1648818904215,0.18792587657647175,85.19496154785156
2023-01-10,85.19496154785156,5703300,53.096656699323596,78.0833527372031,82.01055807703932,87.11082301108031,0.24568824602405925,87.26329040527344
2023-01-11,87.26329040527344,8359700,56.50448215222281,78.72767305158223,82.71092238747053,99.37013938765755,0.33348123631289184,87.44056701660156
2023-01-12,87.44056701660156,6071100,57.087870491045145,78.88680018576136,83.34154167135466,95.82785769247292,0.44713182179437183,87.8542251586914
2023-01-13,87.8542251586914,5090800,57.482947864816744,87.1754328795016,83.94323280299957,97.23888653990642,0.599745766731175,87.26329040527344
2023-01-17,87.26329040527344,6550400,58.759979919784655,79.97613273412573,84.38590714996943,90.91825754938418,0.7670125814982782,85.40179443359375
2023-01-18,85.40179443359375,6397700,56.80050381083644,73.39997657859621,84.521358787786,71.1886404339076,0.9456593092000105,84.64341735839844
2023-01-19,84.64341735839844,5597000,55.14393000557083,71.78474796218069,84.53763326386766,61.08688051252611,1.1366199744194887,85.93365478515625
2023-01-20,85.93365478515625,5567300,54.560633697306365,72.36827126130713,84.72376946670614,75.36539124648563,1.3244498485358775,87.62770080566406
2023-01-23,87.62770080566406,7390200,55.89210717431775,73.07991861326579,85.11096031190054,93.34868608480414,1.50169591264482,88.34668731689453
2023-01-24,88.34668731689453,7004600,54.8695413657334,72.68640368696929,85.54239057923309,94.43738180354246,1.6640807998686853,88.28759002685547
2023-01-25,88.28759002685547,5896800,56.11622023904435,65.7973848117305,85.9084171722494,93.60295676192,1.8120851364369912,88.47472381591797
2023-01-26,88.47472381591797,7302800,54.48667006053253,73.71409610248607,86.25059139140522,90.54868926963644,1.9581999444718008,87.64739227294922
2023-01-27,87.64739227294922,5676800,53.10728424879779,66.58297239992457,86.43683150894442,71.31925015975085,2.0824714901466876,86.03214263916016
2023-01-30,86.03214263916016,6255300,50.32038402148733,59.14487563883482,86.38287299297319,39.961792744664955,2.176672115498718,87.12539672851562
2023-01-31,87.12539672851562,6200400,50.075036263326524,59.42677719637913,86.48187615771218,61.18555149606889,2.2437992581813546,88.69141387939453
2023-02-01,88.69141387939453,6141300,49.85991978707984,58.44674318955349,86.77648118726984,88.8683093448893,2.2617118098795572,88.03150939941406
2023-02-02,88.03150939941406,8269200,51.04058352574119,50.128097801679736,86.9438182822224,69.12742922432558,2.243224323838433,88.26789093017578
2023-02-03,88.26789093017578,5671800,50.94096945077899,50.472569601885844,87.12036130194952,73.15431920965023,2.1929284775523,87.19434356689453
2023-02-06,87.19434356689453,4097200,50.19597686631422,51.89143583809634,87.13022560394218,54.865846704889485,2.1188134818096387,86.41626739501953
2023-02-07,86.41626739501953,9226000,51.15821809425362,50.28626702929971,87.03503117608582,41.61088920357104,2.0433076860188777,85.38209533691406
2023-02-08,85.38209533691406,7624400,51.26377017237134,49.167459688088734,86.81463973086292,20.804073234433925,1.965524173086905,85.34270477294922
2023-02-09,85.34270477294922,4960300,52.66108579825307,43.53755202715994,86.61838173647443,7.113587417944278,1.8742524236151183,85.82530975341797
2023-02-10,85.82530975341797,5318400,51.576948520747834,42.18191663371483,86.51263880540024,17.072922052022736,1.751575097737316,88.07091522216797
2023-02-13,88.07091522216797,5560900,53.90558979774949,41.203250374153995,86.72040899430262,63.414624323050276,1.6031510755788503,87.74588012695312
2023-02-14,87.74588012695312,7484800,55.38495099099001,40.48269346606844,86.85713847865603,56.70699922162677,1.4386483051799956,87.00720977783203
2023-02-15,87.00720977783203,4329900,57.23320567019619,33.37014843041008,86.87714798521283,41.463341387795325,1.269096152687709,86.39656066894531
2023-02-16,86.39656066894531,5942500,58.805524975901065,33.307367920979004,86.81306967637717,28.861608986489422,1.107049474247546,85.96319580078125
2023-02-17,85.96319580078125,6398400,61.579075352222894,33.269127853062685,86.69975315963106,19.918423741059353,0.96757068675646,84.89949035644531
2023-02-21,84.89949035644531,5260300,62.062936339667246,26.483852669050933,86.45971811920629,0.9861039373471113,0.8346220683543066,85.0176773071289
2023-02-22,85.0176773071289,5840100,60.26559935512234,26.042553946705738,86.2674460109293,6.488480885190191,0.6993903636282965,87.24359130859375
2023-02-23,87.24359130859375,8637100,60.962600375918306,36.04763017849578,86.39759871728458,60.747881242060956,0.5637685834083754,87.3223876953125
2023-02-24,87.3223876953125,7659200,60.737155734545986,37.44151329396009,86.52090391435497,73.82935243420305,0.4279796395000801,86.6329345703125
2023-02-27,86.6329345703125,6748800,61.06223667151989,36.35930334270843,86.53584133514931,56.57118256317192,0.3108444103017831,86.08139038085938
2023-02-28,86.08139038085938,7468000,61.6268124978395,37.06688910314088,86.47524787457733,40.57142736653909,0.20951236625042213,85.0373764038086
2023-03-01,85.0373764038086,5119800,61.34279410276601,38.142913440456624,86.28353167847484,10.285607346862879,0.12481844540810982,85.65787506103516
2023-03-02,85.65787506103516,5293600,59.63779507214374,44.020168614861504,86.20011079614956,30.470815657566003,0.05772123685918018,87.90347290039062
2023-03-03,87.90347290039062,5498500,61.29014612884429,44.19849881239274,86.4272257433817,93.6284941996779,0.0034026778667168855,88.38607788085938
2023-03-06,88.38607788085938,7424800,60.11344269369852,45.438384357332914,86.68840602837872,80.6249650733058,-0.05469328010718755,87.02690887451172
2023-03-07,87.02690887451172,5382400,57.30498247734739,46.544589876092715,86.73353974119645,51.875149844900704,-0.10189451672907524,87.15493774414062
2023-03-08,87.15493774414062,5159200,54.12906286193684,52.02262915435904,86.78972614158901,54.5832798335499,-0.12945315291618442,85.55938720703125
2023-03-09,85.55938720703125,10572300,50.309244354655306,49.42206479180014,86.62568095031465,20.83340552414141,-0.1447180506196446,82.80162811279297
2023-03-10,82.80162811279297,16029300,44.43140453941679,45.03913393024125,86.11580723864509,15.276033729929212,-0.15161496100954253,83.64864349365234
2023-03-13,83.64864349365234,10299800,41.37451204346267,52.34463317904956,85.78685207264606,33.487811745443985,-0.14459210827310187,83.28422546386719
2023-03-14,83.28422546386719,8732200,41.75712905890417,45.77897779497549,85.45316852480889,29.20044043524489,-0.1337827730579022,81.72808074951172
2023-03-15,81.72808074951172,11463000,39.759083408084415,37.07195706777078,84.95649015476926,10.892426951996091,-0.1391957903639991,83.5403060913086
2023-03-16,83.5403060913086,10148100,41.552183695391065,38.192699812407554,84.7676656129745,32.213224231472935,-0.16022821830080147,83.97367095947266
2023-03-17,83.97367095947266,13065800,41.22718171227026,46.96348823625929,84.66179965917425,37.3117538067253,-0.20085207068764532,85.64802551269531
2023-03-20,85.64802551269531,9177300,41.80885878889414,53.846451764887526,84.79329643964374,57.010503835147865,-0.2474710513924947,86.25867462158203
2023-03-21,86.25867462158203,6683700,41.06693923543199,58.58383809501954,84.98868019723551,64.19477918942454,-0.29176352344086354,86.5738525390625
2023-03-22,86.5738525390625,7233700,39.69160120478397,59.26302099806282,85.2000365094791,67.90284149855539,-0.3315678756274707,86.45565795898438
2023-03-23,86.45565795898438,10747100,39.150727527423236,52.56638003598762,85.36745270274648,66.51228447274978,-0.38341032107337014,86.68218994140625
2023-03-24,86.68218994140625,5852100,38.12649148087296,51.92268643158894,85.54275100123445,74.25376956807284,-0.43888290151993203,88.7800521850586
2023-03-27,88.7800521850586,8170100,40.35401436788261,57.161049720597816,85.97439115907767,95.74467966516599,-0.48673126340274564,88.49441528320312
2023-03-28,88.49441528320312,6378900,43.75839428401376,52.636381263149346,86.31039437562774,88.34842853381937,-0.5312343041843661,89.25281524658203
2023-03-29,89.25281524658203,5233600,45.91880188555507,59.03224548973939,86.70271715842165,97.05903326223509,-0.5498653292449234,89.14447021484375
2023-03-30,89.14447021484375,5640700,51.18064458229579,63.83358652438065,87.02828423261127,92.66961231664557,-0.5234715620831736,91.51810455322266
2023-03-31,91.51810455322266,10476300,57.99696451259748,64.17490492989279,87.62692694202613,99.267382739323,-0.4667964932326356,92.50301361083984
2023-04-03,92.50301361083984,8410900,61.48368215476658,71.41356764186489,88.2770718312013,99.32884370867747,-0.38048694171905595,92.5818099975586
2023-04-04,92.5818099975586,6651500,64.14943396266457,79.88006323037712,88.85103692004894,99.83252390202571,-0.2321865464675028,93.45838165283205
2023-04-05,93.45838165283205,7478800,66.32774967756063,79.58574487364089,89.46534955108669,97.9047507733043,-0.04187142918024733,94.47283935546876
2023-04-06,94.47283935546876,9146200,69.31358031711042,79.07683799032387,90.13301485833763,98.52258817689264,0.17818890664236164,92.73213958740234
2023-04-10,92.73213958740234,8681500,66.73734124621359,70.7150263854253,90.47956482221292,79.53960417766478,0.41033020937165077,92.9398422241211
2023-04-11,92.9398422241211,8196000,64.01320729693438,71.26853512135128,90.80760180913401,80.13326440025298,0.6478056700903636,92.87061309814452
2023-04-12,92.87061309814452,8040300,64.37337890195823,64.05510502478933,91.08266998100208,79.15081865956142,0.8808206391668563,94.50251770019533
2023-04-13,94.50251770019533,6240200,64.97146427434473,72.52743821160783,91.53864967689452,97.67578424100495,1.1218774269789407,94.66075897216795
2023-04-14,94.66075897216795,6485100,64.2777156375721,72.82607312514155,91.95493091626432,96.414526142728,1.3695176563928584,94.54207611083984
2023-04-17,94.54207611083984,4772400,64.10489475449835,67.23857677577999,92.2998836088744,94.18868316967625,1.6055027723260196,95.41243743896484
2023-04-18,95.41243743896484,7219400,63.62718520034977,73.6044806773641,92.71489078621978,96.35341993637245,1.8354291248064243,94.75965881347656
2023-04-19,94.75965881347656,4766200,63.058700413751104,68.80729153898736,92.98752652318736,87.43925618615907,2.045449172991127,93.79041290283205
2023-04-20,93.79041290283205,5815500,60.428780710549304,68.48349910713551,93.09457804047332,71.52238551729924,2.231674923413422,94.10690307617188
2023-04-21,94.10690307617188,7335800,55.92402849802356,67.59488422782786,93.22955471189981,68.41499120997264,2.3753322787482745,94.39372253417967
2023-04-24,94.39372253417967,4901700,51.807869133677144,66.47487691087393,93.3847770882038,69.02938044529566,2.4663482685738387,93.02883911132812
2023-04-25,93.02883911132812,5768800,48.41747000113431,60.13433256866253,93.33731869128705,26.571458255860662,2.5058503163403287,92.68268585205078
2023-04-26,92.68268585205078,6395500,47.06793061270617,52.92052840376163,93.25003431272222,14.406699016438425,2.5017814457170857,93.99810791015624
2023-04-27,93.99810791015624,5615700,47.53698700160082,51.063064489783436,93.34977745904676,51.977358875727035,2.4453834938894943,93.6816177368164
2023-04-28,93.6816177368164,8498500,50.410426714312244,51.13314236678556,93.39402282941606,42.937868791089286,2.365513475608097,93.82997131347656
2023-05-01,93.82997131347656,5459800,51.55823773004336,49.66533850969468,93.45214929395746,45.79705573226786,2.2726576707155743,93.7607421875
2023-05-02,93.7607421875,5995100,52.88846197218346,50.83318815375462,93.49329501309646,43.76817410136037,2.1689638296942775,93.74095916748048
2023-05-03,93.74095916748048,6744800,53.74566481051243,43.266076387118495,93.52631690034767,43.188397809874886,2.0407716653004684,93.92887115478516
2023-05-04,93.92887115478516,5038200,53.799404706727,42.265944079016585,93.57999080093933,48.69549000397315,1.8904923449580764,95.90695190429688
2023-05-05,95.90695190429688,8062700,57.10172131641619,49.962443408114254,93.890252281387,91.54237599400041,1.7311901955516902,95.72892761230467
2023-05-08,95.72892761230467,5314800,59.631595391213246,42.54146950685296,94.13540899217602,87.06482320606416,1.5555967612653632,95.0860366821289
2023-05-09,95.0860366821289,6333500,60.78478393085071,41.757673610531505,94.26215935083641,70.89524295083962,1.3853273487610949,96.45091247558594
2023-05-10,96.45091247558594,5935300,64.06466215794534,48.56443017389383,94.55399310080303,96.35526612531731,1.227413702210029,96.37179565429688
2023-05-11,96.37179565429688,5144500,67.80981988837652,41.177990294138205,94.7963667746022,94.53308280237368,1.0842782445502621,96.77730560302734
2023-05-12,96.77730560302734,4994700,69.76207405077395,41.31666171850761,95.06049195172557,98.48812829256079,0.9624378150514019,96.19377136230467
2023-05-15,96.19377136230467,4443700,72.25243846127879,41.89616473634668,95.21159587313612,85.01076421597861,0.8718274022807577,97.17292022705078
2023-05-16,97.17292022705078,6896500,73.87189732526211,49.83774151550987,95.47310578699141,89.20866217411248,0.8173944747621249,98.67625427246094
2023-05-17,98.67625427246094,9436000,75.34735966390281,52.24270405191245,95.90019225172068,90.38161334392214,0.7833954242345555,101.21807098388672
2023-05-18,101.21807098388672,10005700,78.22868021924221,62.61486678533958,96.60924274934283,98.6062390671984,0.7674848716495006,101.7126007080078
2023-05-19,101.7126007080078,8558900,79.497414792423,64.09088244426673,97.28969047716483,97.50538816360917,0.7743684688678627,100.6543197631836
2023-05-22,100.6543197631836,5890500,76.72833736988754,63.84728286616349,97.73830771530066,84.69502103067337,0.8142260291751455,97.45973205566406
2023-05-23,97.45973205566406,10047300,66.05118383079943,61.42896731221419,97.7011642940158,47.525868724384665,0.8924323305726034,97.24214935302734
2023-05-24,97.24214935302734,6815900,62.80719287012044,55.27814775508536,97.639962301884,42.200734838431096,0.9974363072652324,103.1467056274414
2023-05-25,103.1467056274414,16729600,66.0469221801703,59.2334231924164,98.37419474529166,95.67754729891614,1.090378207210918,102.93900299072266
2023-05-26,102.93900299072266,13994100,67.99705991795335,54.36100073595931,98.98283584468247,78.7759248314027,1.1772154895150493,103.99728393554688
2023-05-30,103.99728393554688,10296700,68.10459708091508,61.21895826719782,99.65142892346438,89.16760135412856,1.2918671860725652,104.77861785888672
2023-05-31,104.77861785888672,13713500,67.40822894938734,63.83366362775305,100.33505411485403,94.58132928733191,1.412534269180199,104.82806396484376
2023-06-01,104.82806396484376,7835900,64.38850603184338,68.50722009314717,100.93412209485265,93.60162244899217,1.5458897623072545,104.72916412353516
2023-06-02,104.72916412353516,8651600,64.78224304016497,62.78333527988404,101.440127698677,91.06601559263703,1.6916295187944286,105.7577667236328
2023-06-05,105.7577667236328,7442000,64.06873463663725,66.826007772729,102.01581290200446,93.72661013109848,1.8479162605510595,105.92589569091795
2023-06-06,105.92589569091795,7023000,62.51958390574898,67.00225293162705,102.53715727385959,95.15028599279609,2.0021347163364567,104.09617614746094
2023-06-07,104.09617614746094,9842500,59.90750681755663,59.89637688136218,102.74502645700645,71.84112996932582,2.151341776429561,106.30172729492188
2023-06-08,106.30172729492188,9526700,58.5721590537527,59.90334946993148,103.21925323539517,91.96746549987928,2.2717846887184407,108.645751953125
2023-06-09,108.645751953125,12580100,59.4917036091309,61.251842138870465,103.94278639775915,97.66716201318707,2.354029387741619,115.15361785888672
2023-06-12,115.15361785888672,39081500,64.76196036343745,72.65835887764221,105.4375639259095,94.65874541612077,2.4239848633961003,115.40087890625
2023-06-13,115.40087890625,39190900,67.9717532209985,81.62588999048523,106.76600592328823,72.62173204966821,2.52510722994856,120.9295883178711
2023-06-14,120.9295883178711,26264200,71.64560952337926,86.1678305075994,108.65448357589929,93.1799884423725,2.6890497053020965,125.16267395019533
2023-06-15,125.16267395019533,27476700,73.51449226477371,87.06784297228185,110.85557562580544,95.78903568913093,2.86175599795601,124.08462524414062
2023-06-16,124.08462524414062,19511500,73.33105895870186,83.92757853354857,112.61944890825013,91.10732690201196,3.0712283220300236,120.70211791992188
2023-06-20,120.70211791992188,16273000,69.86128445752698,77.40316317741582,113.69713810980637,76.48569236968544,3.321255521404993,120.7614517211914
2023-06-21,120.7614517211914,17583000,66.3781481897285,77.94382687952793,114.63904659132439,76.0984000251312,3.5995489902425817,119.25812530517578
2023-06-22,119.25812530517578,12203400,64.73158581798823,73.46201136460542,115.25492375317125,69.33924100778219,3.8844069245438817,117.33938598632812
2023-06-23,117.33938598632812,19731600,62.10741353040929,70.1008698298391,115.53285205092551,60.7929563523923,4.177944037071356,115.4997787475586
2023-06-26,115.4997787475586,8987000,60.78623255586078,66.99133051008381,115.52844227714326,52.59913504367889,4.459188771153606,116.54814910888672
2023-06-27,116.54814910888672,6970400,59.7821722916566,67.06282984130524,115.66440318804239,57.26869668979403,4.722734259828897,115.25251007080078
2023-06-28,115.25251007080078,9240500,59.68891897317826,66.98214418937762,115.6094841057435,50.38303687194771,4.985354087020696,116.48880767822266
2023-06-29,116.48880767822266,9234300,58.845047785666914,67.04459347620508,115.72672724874073,51.51509661495288,5.242772394647162,117.7844467163086
2023-06-30,117.7844467163086,13700600,57.58148930119062,67.32394178473136,116.00108984441646,35.984798407799076,5.46923020615634,115.86572265625
2023-07-03,115.86572265625,4284700,54.88340095003241,60.789218146722895,115.98304088599426,19.51981653941095,5.609333836886819,114.68877410888672
2023-07-05,114.68877410888672,8466500,54.821015069664874,50.76686814288575,115.81047198237992,10.302207636744713,5.664968979055189,114.18435668945312
2023-07-06,114.18435668945312,7982800,54.001921003805585,41.56194852673139,115.5936566099897,6.351718461625416,5.584757754428196,113.35356903076172
2023-07-07,113.35356903076172,7000800,52.20292119116144,29.42104645487889,115.29497826609263,0.9295328186054514,5.3666767677101745,113.12608337402344
2023-07-10,113.12608337402344,6931000,51.34520156943529,32.19708688695279,115.0057922804834,6.212195703138981,5.035789652672605,114.01934814453124
2023-07-11,114.01934814453124,6118600,50.66954602257982,39.052969149199264,114.87426639568979,16.73360977197789,4.639326650754981,115.15080261230467
2023-07-12,115.15080261230467,11011600,50.77624015981494,35.68782270634618,114.91113789123844,30.98718433984942,4.187712232893617,116.5700912475586
2023-07-13,116.5700912475586,9359600,51.12817938585061,43.869894720162,115.13233167208114,52.07158011249471,3.7071714638492494,118.37645721435548
2023-07-14,118.37645721435548,7720900,52.82676474565087,55.15686346335102,115.56488174438438,74.70340809714328,3.224900683498433,117.99930572509766
2023-07-17,117.99930572509766,6735900,55.78535529954491,56.19263181752411,115.8894716084795,69.97810448429188,2.7700760461812592,119.86521911621094
2023-07-18,119.86521911621094,8906700,58.63622710095807,57.001485180098456,116.41957127617702,93.35599782271102,2.339055800829655,117.8008041381836
2023-07-19,117.8008041381836,7609000,58.576707209766006,57.71929873136257,116.60373565777789,67.02680500330773,1.9309984521087387,115.01185607910156
2023-07-20,115.01185607910156,12913000,55.616294172563414,48.205507210000064,116.39148504728772,32.32465544127473,1.5502359216699944,116.76859283447266
2023-07-21,116.76859283447266,9157300,54.70076156475155,46.035235184375146,116.44176608557905,54.18327035075203,1.1806672931539595,117.1854476928711
2023-07-24,117.1854476928711,6200400,53.62833102611301,50.634197338386656,116.54092363321799,59.37008607315168,0.8529614118928066,117.06634521484376
2023-07-25,117.06634521484376,6266300,54.60705514798601,51.55180467254667,116.61097984410142,57.88812516238681,0.5825693889163404,114.63470458984376
2023-07-26,114.63470458984376,8160000,52.59223045396386,51.43737640770795,116.34747647686706,27.63185833264896,0.3926942104336746,115.5279541015625
2023-07-27,115.5279541015625,7843000,50.49239575009085,57.78928658128413,116.23820682682646,38.74632783699651,0.29817798390747896,115.12102508544922
2023-07-28,115.12102508544922,6910400,49.56616855735153,57.72962768581793,116.0892492613095,32.28236369645076,0.2714561223648957,116.35174560546876
2023-07-31,116.35174560546876,6703100,49.25720890112904,57.986385021543505,116.12424877386407,35.06294100395812,0.28493464170276184,117.02664947509766
2023-08-01,117.02664947509766,5246000,48.3212635193146,55.81510872354745,116.24456886736189,45.754743489047065,0.3208126092768282,114.84312438964844
2023-08-02,114.84312438964844,6387800,46.53442583907877,48.65614473029813,116.05770960366677,19.744301331196056,0.36246611103847215,113.69182586669922
2023-08-03,113.69182586669922,5193800,45.293075908389035,42.42495373154354,115.74225843873776,4.084524002740047,0.3872317363244804,113.5826416015625
2023-08-04,113.5826416015625,5577500,45.45213303983345,42.98800515292656,115.4543095271144,2.5352151329275734,0.381869703116962,115.23020935058594
2023-08-07,115.23020935058594,7347000,45.57968462435655,41.94314658923402,115.42442950357729,25.915551379673964,0.3315739705633547,114.36672973632812
2023-08-08,114.36672973632812,4694800,46.80467069310939,43.29137194528202,115.28340286794408,20.0000809218087,0.25557060695848577,112.25267791748048
2023-08-09,112.25267791748048,6542400,47.44109527332338,46.3728932482586,114.87930620788228,11.09506160897257,0.19721570245593512,112.14350128173828
2023-08-10,112.14350128173828,6004100,48.75717013919558,37.714231600117245,114.51453221772974,10.627950249346638,0.1388897403086844,112.21298217773438
2023-08-11,112.21298217773438,5286300,48.44253328936186,36.88745668802171,114.20765887906369,26.151754735020937,0.05764033683793457,114.70417785644533
2023-08-14,114.70417785644533,6494200,49.71826755828058,44.17148886639677,114.27386140938124,64.25470880538103,-0.048016306659377506,116.41129302978516
2023-08-15,116.41129302978516,10412200,52.72295896562279,54.64967458281858,114.55885229210178,88.8889340739424,-0.1538002155500351,114.47589874267578
2023-08-16,114.47589874267578,5722000,53.1811906423198,47.03844820704392,114.54779181884498,60.75035104585337,-0.2590858802567766,114.01934814453124
2023-08-17,114.01934814453124,6183900,53.96904631364396,47.45888489293087,114.47733266226982,54.11258891232901,-0.35245819558021196,115.58750915527344
2023-08-18,115.58750915527344,9411600,54.862329042328234,49.00554315464041,114.6253561946703,76.91198906354366,-0.4529991933867876,115.71653747558594
2023-08-21,115.71653747558594,5811200,54.33564085740315,49.29711641113806,114.77084703212573,78.78792417830043,-0.5635001080612483,115.66691589355467
2023-08-22,115.66691589355467,4961100,56.817933999827495,50.06112879949826,114.89032288031626,78.06647893312649,-0.6480047940682852,116.95716857910156
2023-08-23,116.95716857910156,16517300,58.54182285354461,60.882123689566235,115.16590230682097,71.99569526256752,-0.6906627125201936,112.0641098022461
2023-08-24,112.0641098022461,11995900,51.73696166143335,57.25934492946828,114.75232997287765,19.09876213437561,-0.6979147226749234,115.19050598144533
2023-08-25,115.19050598144533,8758100,50.59590777137888,57.789792568731215,114.81075344068667,52.89700106123685,-0.675343095684056,115.96466064453124
2023-08-28,115.96466064453124,4514800,48.80613540998241,62.050020429996444,114.96460773453262,61.26608251143969,-0.6525364517487589,119.7461166381836
2023-08-29,119.7461166381836,11920500,51.10005161947717,69.64373920173091,115.60214225501942,94.44446598138724,-0.6059238303242296,120.2126007080078
2023-08-30,120.2126007080078,5601800,49.52412946116931,74.78623865368517,116.2168700487512,94.15650087767615,-0.5261101821826912,119.48806762695312
2023-08-31,119.48806762695312,9109800,50.29256862868457,67.7018424906982,116.6530297258448,83.89054176556313,-0.397222139625498,120.0240249633789
2023-09-01,120.0240249633789,6189900,48.91020560663397,67.70786951905275,117.10249575751602,89.36169428660182,-0.24738088904085487,123.0511703491211
2023-09-05,123.0511703491211,11089600,49.79262837062102,68.05712483191633,117.89565236973003,97.5349581022657,-0.10965106005413361,123.39855194091795
2023-09-06,123.39855194091795,8728500,49.01732824227164,73.63246718366499,118.62937231255509,97.9951885558536,0.04236886551538532,124.1528549194336
2023-09-07,124.1528549194336,11864400,46.7612180615563,79.70225905232559,119.3658366601389,93.71839165424868,0.2246259034116349,125.37364196777344
2023-09-08,125.37364196777344,10595500,45.13733096610249,80.02421110420133,120.1668773678235,97.46225858730368,0.4254436372306145,125.76071166992188
2023-09-11,125.76071166992188,22155600,43.630011731978534,82.45484152227374,120.91272194143662,95.36251129469083,0.6478817273872437,108.78882598876952
2023-09-12,108.78882598876952,68605700,31.02507187672856,58.90039889827138,119.29620248108101,11.48110586332998,0.8862291550993717,111.00212097167967
2023-09-13,111.00212097167967,27171000,26.07571245673168,60.65201353219702,118.19032494649417,22.56461772132499,1.1231970190522702,112.8084945678711
2023-09-14,112.8084945678711,19849700,23.636332449632974,67.18958928632718,117.47274756267777,31.61039034898987,1.31857692294885,113.0566177368164
2023-09-15,113.0566177368164,23209500,20.091771912695563,69.10604398095816,116.88393025256292,32.852916133615615,1.4668737816924988,111.36934661865234
2023-09-18,111.36934661865234,11744100,19.037011605006057,65.36361427788287,116.14865243470818,24.403572693079294,1.57248469265015,111.9251480102539
2023-09-19,111.9251480102539,9536100,16.809197470226977,64.92903715815743,115.58551851144762,27.18685795874517,1.597629307048365,112.02440643310548
2023-09-20,112.02440643310548,8777100,15.077746102941589,65.3155423889041,115.11070356766866,27.683914119435876,1.5396345003131984,108.61017608642578
2023-09-21,108.61017608642578,12645800,13.984117257814745,64.65109414989264,114.24396657016962,10.586481185487468,1.4195131362706803,108.21316528320312
2023-09-22,108.21316528320312,11150000,14.378667351833911,61.085160161279745,113.43985973190742,8.598371159825763,1.2518225967213539,107.48863983154295
2023-09-25,107.48863983154295,8410000,14.524428694380703,57.346292846657114,112.64636374519216,4.970166832386296,1.004566205572317,104.0942611694336
2023-09-26,104.0942611694336,13209000,15.462360492715433,53.056626559655896,111.50608340175769,2.4664640111091938,0.6746780049128915,103.83621215820312
2023-09-27,103.83621215820312,8916400,17.2383347294533,48.93859228810715,110.4834339026171,5.276296077968789,0.26043416925662655,105.35475158691406
2023-09-28,105.35475158691406,7373600,19.044712399210482,47.93476679275197,109.7996095938567,11.92548879850101,-0.24877581971088603,105.12647247314452
2023-09-29,105.12647247314452,7296100,21.82054042226335,40.973011442426746,109.17652464442841,22.21293015406173,-0.8446756405999594,105.91055297851562
2023-10-02,105.91055297851562,5963500,27.20671567605619,58.9020067163729,108.74106175564005,28.834882887306456,-1.3486605778896177,103.7369613647461
2023-10-03,103.7369613647461,8783300,30.423260052718533,48.571160849347244,108.07384837018753,10.477812625820354,-1.7893525223473432,106.27777862548828
2023-10-04,106.27777862548828,8842700,34.515874568384376,44.32779615520185,107.83437240422764,31.9362874752667,-2.209438239631595,107.53826141357422
2023-10-05,107.53826141357422,7651500,38.37016757182401,37.1526641071252,107.79489093880719,44.44441974881359,-2.6114354981657186,109.1362075805664
2023-10-06,109.1362075805664,8245600,41.533285653927244,44.88468276685979,107.97373315770842,58.53023047047079,-2.965669075629023,109.4935073852539
2023-10-09,109.4935073852539,6012400,42.684382275230924,43.17387639352534,108.17636972138115,61.6798093008932,-3.260942160840017,108.88807678222656
2023-10-10,108.88807678222656,6910400,45.466036606846295,36.32205590605389,108.27126399616054,69.77247363930942,-3.495935122818267,109.21680450439452
2023-10-11,109.21680450439452,5641700,47.3329644282247,43.67376300838814,108.39733606392508,86.92182921824319,-3.64791914666516,108.68885040283205
