Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2022-12-09,141.18966674804688,76097000,48.793308749713646,37.82198323313078,143.9622679797732,18.25877802781046,0.7925838643187717,143.50375366210938
2022-12-12,143.50375366210938,70462700,50.4090647630484,44.70431792137839,143.90113273741804,37.954374234084504,0.7525244041487156,144.47705078125
2022-12-13,144.47705078125,93886200,50.37007928800544,47.0002532915177,143.97792180992897,46.23827529710473,0.6542494640095811,142.2324981689453
2022-12-14,142.2324981689453,82291200,50.93121581909149,40.11266047415173,143.7451986577978,29.395762446247147,0.4824638631623088,135.5682830810547
2022-12-15,135.5682830810547,98931900,48.02905621915681,37.949653480277405,142.65494324756537,3.156490900632792,0.2783737351313107,133.5918731689453
2022-12-16,133.5918731689453,160156900,47.65178893715104,35.325415680009684,141.44653390374935,4.537519862212988,0.07357484214645638,131.4664764404297
2022-12-19,131.4664764404297,79592600,47.95880787965487,35.60465138630501,140.11585957530673,5.357087735132002,-0.1345967336504259,131.39695739746094
2022-12-20,131.39695739746094,77432800,47.11159422623531,26.856917355124153,138.9533392849273,11.459843712394736,-0.4397107975759127,134.5254364013672
2022-12-21,134.5254364013672,85928000,48.178832787256034,27.332609176209345,138.36295223378596,26.43835952662937,-0.790498346369219,131.32742309570312
2022-12-22,131.32742309570312,77852100,47.23072601123409,27.21944872742428,137.4248816820416,11.126927737184193,-1.1643554923977888,130.9599609375
2022-12-23,130.9599609375,63814900,47.93371238375188,27.52231609676572,136.56289224943606,10.919835017784038,-1.5374687769529771,129.1424560546875
2022-12-27,129.1424560546875,69007800,49.18317074108086,27.582077408332665,135.57350075680293,6.1647001904728205,-1.8838052298224284,125.17967987060548
2022-12-28,125.17967987060548,85438400,48.161693835739335,27.403850190867445,134.1876579719766,0.7053867753971047,-2.1957869516072606,128.72531127929688
2022-12-29,128.72531127929688,75703700,49.180536462769716,27.822539838626014,133.45934507961928,15.518666253137933,-2.4948459194630743,129.04310607910156
2022-12-30,129.04310607910156,77034200,47.730457138819936,34.1324530449791,132.8705132128836,16.84637989380003,-2.7957356965275153,124.21629333496094
2023-01-03,124.21629333496094,112117500,45.02540029345237,27.195377779387172,131.7166172291606,3.488377197354979,-3.1161555167099664,125.49749755859376
2023-01-04,125.49749755859376,89113600,43.72233882415568,26.094762673196925,130.887401273085,9.737700099131821,-3.4516912350360656,124.16663360595705
2023-01-05,124.16663360595705,80962700,43.80807016046097,26.358472398756717,129.99129891746796,4.82132629724845,-3.7998245703194584,128.7352294921875
2023-01-06,128.7352294921875,87754700,47.357791862729485,33.82283251944585,129.82382299409724,40.4301796627829,-4.10248831990458,129.26162719726562
2023-01-09,129.26162719726562,70790800,47.878024480925475,42.9935306099514,129.7488635545197,47.31022121279235,-4.370665583200491,129.83766174316406
2023-01-10,129.83766174316406,63896200,46.691664340500296,49.41400620058389,129.76070331300562,51.89877823976694,-4.57898658076715,132.57882690429688
2023-01-11,132.57882690429688,69458900,45.50923363683793,56.16628052882977,130.13645312517778,73.73426146169085,-4.702547898767676,132.4993896484375
2023-01-12,132.4993896484375,71379600,46.007957206629406,48.80493317508634,130.45151132827908,88.93185669588635,-4.7779423981436935,133.8401641845703
2023-01-13,133.8401641845703,57809700,46.187836918680155,55.2733876993639,130.9033317091179,98.51159618891447,-4.769801074263228,135.01211547851562
2023-01-17,135.01211547851562,63646600,44.698529000908124,61.376534104997184,131.4511695450376,89.71044346901881,-4.691294847202869,134.28709411621094
2023-01-18,134.28709411621094,69672800,44.85498239699912,61.147905498138634,131.82929282119403,76.45435150312792,-4.543961848339819,134.34666442871094
2023-01-19,134.34666442871094,58280400,44.44180424742007,68.2634766540539,132.16494236886297,76.86972325247191,-4.3022771925262475,136.92892456054688
2023-01-20,136.92892456054688,80223600,44.83346111796484,68.53514469180188,132.80013999442082,94.8753012527875,-4.008458674892182,140.14683532714844
2023-01-23,140.14683532714844,81760300,47.91259094223575,68.88815309877639,133.77969937211782,88.45951509836972,-3.6742556046039,141.55712890625
2023-01-24,141.55712890625,66435100,51.779431436857166,78.33387523532537,134.81668997666878,95.74342856580029,-3.2365545732816656,140.89169311523438
2023-01-25,140.89169311523438,65799300,56.20107778506686,71.01087527432803,135.6266903951442,92.1334714873039,-2.7006864359132408,142.9773712158203
2023-01-26,142.9773712158203,54105100,59.99321139472623,78.29291651324458,136.60678117123436,98.50210170586551,-2.069827325902537,144.93389892578125
2023-01-27,144.93389892578125,70555800,62.101962121023625,78.12559160501243,137.7170635385073,93.19726065631447,-1.4318858610674567,142.02392578125
2023-01-30,142.02392578125,64015300,61.6920973392021,70.98537048485922,138.29131183753964,77.86511187115839,-0.7907730334523251,143.30511474609375
2023-01-31,143.30511474609375,65874500,61.418116038849554,71.24211283057573,138.95981889201352,82.46879128469179,-0.15164544669153202,144.43731689453125
2023-02-01,144.43731689453125,77663600,60.08822383635192,71.6802993603427,139.69015195901588,88.60037343182712,0.4449544539949386,149.79055786132812
2023-02-02,149.79055786132812,118339000,61.62969088026537,80.09857232433879,141.03687274599085,98.15581184081312,1.025506228279994,153.44541931152344
2023-02-03,153.44541931152344,154357300,63.242298346401995,82.12278105713375,142.69134562139521,87.80176810308882,1.5713976679643906,150.69432067871094
2023-02-06,150.69432067871094,69858300,62.06914850047346,75.65029361611823,143.75840896237065,76.06943519265474,2.1017386478060587,153.59439086914062
2023-02-07,153.59439086914062,83322600,60.714928811347384,82.01561151288888,145.06987321660665,88.43707208212645,2.6360359304175347,150.88302612304688
2023-02-08,150.88302612304688,64120100,59.12136295250314,76.24924680797974,145.84496027079868,76.42483955799239,3.142077415546396,149.84019470214844
2023-02-09,149.84019470214844,56007100,58.54676263233345,70.61088138903963,146.37765819497866,66.58106048193605,3.6294200682827693,150.20822143554688
2023-02-10,150.20822143554688,57450700,56.29458823238323,70.08219208950248,146.88839996038777,66.93889556432377,4.057953699305699,153.03317260742188
2023-02-13,153.03317260742188,62199000,55.70161631880002,70.10070024894614,147.70770297999232,82.25588183263862,4.396034146681927,152.3865966796875
2023-02-14,152.3865966796875,61707600,55.709686635556295,70.03366865655921,148.33155547328502,75.42899191623873,4.669401401221961,154.50531005859375
2023-02-15,154.50531005859375,65573800,55.62803915070567,70.47923182250474,149.15472275132618,88.71214450929578,4.875600591883341,152.89389038085938
2023-02-16,152.89389038085938,68167900,56.06340029382001,63.99392813163533,149.65327843526393,78.60944081945061,5.021743672872958,151.7400665283203
2023-02-17,151.7400665283203,59144100,57.64746312236243,64.07093502837311,149.93151684767145,71.37560803613316,5.156209120207421,147.691650390625
2023-02-21,147.691650390625,58867200,56.92106059628545,58.43520222943358,149.63286798673192,45.99429414413221,5.262849432007101,148.11936950683594
2023-02-22,148.11936950683594,51011300,55.59723208997904,57.47497884606873,149.43106818941249,17.534905085734973,5.340783156765468,148.6067657470703
2023-02-23,148.6067657470703,48394200,51.93711175855975,54.41240701348584,149.3211611971002,22.444657191210858,5.322664703041028,145.93106079101562
2023-02-24,145.93106079101562,55469600,48.00748519866913,42.780748033559995,148.86914780962226,9.330875199719326,5.1949209108870775,147.1346435546875
2023-02-27,147.1346435546875,44998500,45.19193137099259,49.370885908466626,148.63788057563096,20.735282873074606,5.005588158435216,146.62734985351562
2023-02-28,146.62734985351562,50547000,43.851528387396016,41.00432975997469,148.36980981268226,15.928480754507076,4.718918596516545,144.53851318359375
2023-03-01,144.53851318359375,55479000,42.95605308518786,41.57833592142416,147.85897026213715,2.6502101494905834,4.379735245503298,145.1353302001953
2023-03-02,145.1353302001953,52238100,40.79971851286323,48.28910339246986,147.49581825387824,16.170664138962803,4.0134822678393505,150.22813415527344
2023-03-03,150.22813415527344,70732300,45.0942214238237,49.12410358675275,147.86012704073093,57.361307105494085,3.6236975338561876,153.01327514648438
2023-03-06,153.01327514648438,87558000,47.735455200300365,50.76073625925684,148.5472134548314,79.88755182104605,3.1960992697078723,150.7950897216797
2023-03-07,150.7950897216797,56182000,48.170841587963054,51.11444555510246,148.84693029041117,61.94684868921073,2.7647043969377876,152.05833435058594
2023-03-08,152.05833435058594,47204800,47.6454139529995,49.93177778887867,149.27511749843447,72.16398230512024,2.3332497202884497,149.7904510498047
2023-03-09,149.7904510498047,53833600,46.91476149515824,50.924549547691974,149.34382863861717,53.95141118365545,1.9141543813459236,147.71156311035156
2023-03-10,147.71156311035156,68572400,46.04101356137332,50.40580102663571,149.12619323484844,37.09670688736056,1.5103866583798151,149.6710968017578
2023-03-13,149.6710968017578,84457100,46.733371151552035,59.08062718679466,149.1988470437697,52.98373970932582,1.1520449882623325,151.77984619140625
2023-03-14,151.77984619140625,73695900,48.17964157564582,60.24369397464491,149.54298026345455,70.08054744147638,0.8234393716544162,152.17771911621094
2023-03-15,152.17771911621094,77167900,48.280229168709496,61.60723522340148,149.8942787771554,73.30632520843436,0.5491733140915471,155.0225372314453
2023-03-16,155.0225372314453,76161100,49.65817640999486,68.63862444211313,150.57804657106072,95.14330451762643,0.37369537746954506,154.1770477294922
2023-03-17,154.1770477294922,98944600,51.85923156150617,59.874444378253905,151.05791339218493,86.44855015560391,0.2625934276750854,156.56430053710938
2023-03-20,156.56430053710938,73641400,52.61297733951887,66.00816393784964,151.79209834484152,96.98266175935869,0.23904106568139127,158.434326171875
2023-03-21,158.434326171875,73938300,52.96044397892428,72.14505087529115,152.67772872177932,99.22583729911987,0.2949582977871614,156.9920196533203
2023-03-22,156.9920196533203,75701800,54.203993009068,65.22825646971202,153.25296751265145,70.89802727252001,0.42169844676001844,158.08616638183594
2023-03-23,158.08616638183594,67622100,52.72020747582448,65.26839640860143,153.89739402854272,77.9076893950203,0.572999274101079,159.399169921875
2023-03-24,159.399169921875,59196500,51.01161505530594,64.33669309380528,154.63096414765369,86.99243062005245,0.7243563318141355,157.4396514892578
2023-03-27,157.4396514892578,52390300,50.225909620474575,64.43188475218236,155.0054557932009,73.43441851790827,0.8993515618457479,156.81297302246094
2023-03-28,156.81297302246094,45992200,51.30872054228972,59.684804289999626,155.24645809043557,69.09839692425732,1.0987974197429935,159.9164276123047
2023-03-29,159.9164276123047,51305700,53.91420751727119,65.0647843748261,155.86912069335145,90.57136405085774,1.3238437068904432,161.4979705810547
2023-03-30,161.4979705810547,49501700,55.6896828163444,71.36036371486105,156.6196340117119,99.25524334731594,1.5824434882533183,164.0244903564453
2023-03-31,164.0244903564453,68749800,57.53918950459036,71.08398186196199,157.6069481910097,99.33683034932771,1.8498429117632043,165.28775024414062
2023-04-03,165.28775024414062,56976200,58.0420417646611,70.73540018995052,158.63105513142716,99.26698201673709,2.114904776058694,164.75062561035156
2023-04-04,164.75062561035156,46278300,60.26854194226531,64.53094918886958,159.44699786195042,92.0395357514603,2.389106015985419,162.89053344726562
2023-04-05,162.89053344726562,51511700,60.39880275508404,57.63929698585449,159.90613593999245,75.72884781604378,2.639264798773212,163.7857666015625
2023-04-06,163.7857666015625,45390100,59.194137465791485,66.76778124547909,160.4234200282018,82.82113100115977,2.879039877824482,161.1697235107422
2023-04-10,161.1697235107422,47716900,56.41913910931709,59.745715769679286,160.5229271592072,55.70900094447722,3.0757517172837368,159.9462432861328
2023-04-11,159.9462432861328,47644200,54.9443024897858,52.22520825488674,160.44603597613062,44.382946259504905,3.213027534163018,159.24998474121094
2023-04-12,159.24998474121094,50133100,55.02810207142511,53.97134441023179,160.28656247814132,37.93751118336204,3.3016985646358705,164.6809844970703
2023-04-13,164.6809844970703,68445600,59.01022058649003,54.149371350001296,160.87248541399853,88.21359982923589,3.3538640374680426,164.33285522460938
2023-04-14,164.33285522460938,49386500,62.716998765966906,46.794546921168,161.33386805541332,84.99088229116445,3.3706073203732956,164.3527374267578
2023-04-17,164.3527374267578,41516200,63.675947011449566,53.21614016891168,161.73638397159257,85.17493668310428,3.3929451253288505,165.58616638183594
2023-04-18,165.58616638183594,49923000,63.04983527881078,59.74938241964479,162.24968829295835,88.33744188799609,3.429743033872711,166.74000549316406
2023-04-19,166.74000549316406,47720200,61.48271916083368,59.662772616411395,162.8483972529858,93.67543671448401,3.4401528702960036,165.7651824951172
2023-04-20,165.7651824951172,52456400,61.04694107029072,52.55699826020123,163.23730195193667,81.98062090936857,3.4100462422014175,164.14385986328125
2023-04-21,164.14385986328125,58337300,59.67228007210352,43.67919377045141,163.35817634011596,62.529838995137865,3.3354153975151917,164.45220947265625
2023-04-24,164.45220947265625,41949600,57.673988049581176,42.44603903505519,163.50404742445468,66.22906633430095,3.2145350686493543,162.90049743652344
2023-04-25,162.90049743652344,48714100,55.311380214827956,42.31968792513629,163.42357409273052,47.61339304641934,3.0521402562150115,162.89053344726562
2023-04-26,162.89053344726562,45498800,56.187107070607325,42.67720613499801,163.35250200666852,47.49385645435315,2.885161368670964,167.51585388183594
2023-04-27,167.51585388183594,64902300,60.47754088432769,44.346742255807605,163.9076155900242,98.29163954354682,2.6942675372186784,168.77911376953125
2023-04-28,168.77911376953125,55209200,63.70392255591209,51.568236592561036,164.55714868062515,98.31168605544616,2.5175530474440393,168.68959045410156
2023-05-01,168.68959045410156,52472900,67.30053898945204,51.04773087779318,165.10814091708866,91.94001223166744,2.3961624775283212,167.64515686035156
2023-05-02,167.64515686035156,48425700,68.92809429017544,50.996497958704374,165.44640970952372,78.84818917674714,2.3294023618424546,166.56094360351562
2023-05-03,166.56094360351562,65136000,67.59255134207723,41.76561870936799,165.59501422872268,57.265965381191094,2.263219976103784,164.90975952148438
2023-05-04,164.90975952148438,81235400,64.64812223489346,40.00121995310662,165.50364693442424,36.82263088998762,2.201221549908155,172.6484832763672
2023-05-05,172.6484832763672,113316400,69.01454810789622,45.52718747173609,166.45629178001664,93.65222247360619,2.128669895534756,172.57882690429688
2023-05-08,172.57882690429688,55962800,72.97080537913568,39.130261646335754,167.27262979658735,93.0432829757993,2.024296166256619,170.85801696777344
2023-05-09,170.85801696777344,45326900,74.44858905980266,33.463446692750765,167.75068141941216,77.99987621453532,1.93414116300562,172.6385040283203
2023-05-10,172.6385040283203,53724500,75.03229120090992,39.96813591027522,168.4023911005999,93.56498338673526,1.8719849917805789,172.82749938964844
2023-05-11,172.82749938964844,49514700,74.66377092937559,46.4472534506149,168.99240553913972,92.87534564096248,1.8515903060630023,171.89120483398438
2023-05-12,171.89120483398438,45497800,75.22640377958852,41.19375578217433,169.37891211178567,84.89152314944779,1.8789857705573354,171.39317321777344
2023-05-15,171.39317321777344,37266700,76.64396853777532,41.66698613939784,169.64748025925073,80.64478691143752,1.961014894600595,171.39317321777344
2023-05-16,171.39317321777344,42110300,75.36775600825293,46.98138765307031,169.8802393203871,77.80175353608661,2.077674816542384,172.01072692871094
2023-05-17,172.01072692871094,57951600,72.70102822775667,46.64115283545045,170.16430433483026,83.84115391938386,2.1822232567681112,174.3614501953125
2023-05-18,174.3614501953125,65496700,71.29188604548648,47.44205316702909,170.72392378289456,98.29700667283795,2.253045343864443,174.47100830078125
2023-05-19,174.47100830078125,55772400,68.01954287521176,54.11913902916812,171.22353505194613,90.00568508579417,2.2932968770850266,173.51478576660156
2023-05-22,173.51478576660156,43570900,65.94282995645221,54.34278652680839,171.52903514723354,82.20522757829544,2.3257536110532158,170.88516235351562
2023-05-23,170.88516235351562,50747300,61.99882863079,55.224437352532966,171.4431854414045,60.753876076631194,2.385771283784976,171.1640625
2023-05-24,171.1640625,45143500,58.785869023039155,63.496828637277375,171.40596904921725,23.785545024589837,2.4788480992673954,172.30955505371094
2023-05-25,172.30955505371094,56058300,51.94483275081015,60.53805218504008,171.52644718314974,43.048806380125185,2.5145881632989813,174.73992919921875
2023-05-26,174.73992919921875,54835000,48.4009851487757,68.45875758319687,171.95491145195896,83.91937529389486,2.5080557474450984,176.6025848388672
2023-05-30,176.6025848388672,55964400,48.05654061064028,75.30151266613302,172.57460123688006,80.28001443577168,2.491873015106279,176.5527801513672
2023-05-31,176.5527801513672,99625300,49.03850270620819,63.48316367045197,173.105025092145,76.4836958214933,2.458660248591201,179.38160705566406
2023-06-01,179.38160705566406,68901800,53.121546963834234,64.49188995915986,173.9419026872809,99.69073395744223,2.4113055659419445,180.23822021484372
2023-06-02,180.23822021484372,61945900,54.40137529189916,70.97595375884671,174.78141169095593,92.69363982313556,2.3615837366940866,178.87362670898438
2023-06-05,178.87362670898438,121946500,53.98122729456831,63.81638498159771,175.3270403600264,63.042017886121315,2.3220809509347475,178.5050811767578
2023-06-06,178.5050811767578,64848400,55.71202845625371,57.521815726316404,175.75077913559056,60.49555606031684,2.2957282363874185,177.12054443359375
2023-06-07,177.12054443359375,61944600,56.74904924496744,50.91262576622291,175.93341450865768,50.589036439746316,2.288128816365088,179.8597412109375
2023-06-08,179.8597412109375,50214900,58.17506407656307,50.16862401314061,176.45692473562832,69.64665645484618,2.2782962807683873,180.2481842041016
2023-06-09,180.2481842041016,48870700,58.473199360794894,49.874032879954655,176.96242599809142,72.3492001430101,2.2581002607196297,183.0670623779297
2023-06-12,183.0670623779297,54274900,59.81402828542218,55.366750569216904,177.7763775154032,91.96119353830345,2.24724869222959,182.5889434814453
2023-06-13,182.5889434814453,54929100,63.1254308750701,54.906670121880616,178.41805297754215,88.63474093489685,2.2664816065401965,183.22642517089844
2023-06-14,183.22642517089844,57462900,65.04420281895264,55.677174601718114,179.05916926998967,92.45846139246827,2.316271399279799,185.27833557128903
2023-06-15,185.27833557128903,65433200,67.01592722980101,56.32941911479652,179.88839144349623,96.19680193639239,2.4129351476753698,184.192626953125
2023-06-16,184.192626953125,101235600,67.47239535375323,47.9077242386646,180.46228951144673,80.13432090928129,2.5302972011284623,184.28225708007807
2023-06-20,184.28225708007807,49799100,66.1608932445928,47.69311993810686,180.9716185205976,80.6449890635623,2.6510055294144763,183.2364044189453
2023-06-21,183.2364044189453,49515700,64.0117508765832,50.16584774670864,181.2735899737106,69.88074385632925,2.777311983000459,186.26443481445312
2023-06-22,186.26443481445312,51245300,63.570633721428045,49.30732883689611,181.9390359524763,99.4860941781503,2.8831468025294384,185.9456787109375
2023-06-23,185.9456787109375,53079300,64.81278978997985,42.78574935991708,182.4732549869378,91.40619417771487,2.9538275587903797,184.54124450683597
2023-06-26,184.54124450683597,48088700,65.0777287590004,46.55544803064221,182.74898692292422,74.09135237643002,3.020040585384379,187.3202667236328
2023-06-27,187.3202667236328,50730800,65.70745823355107,53.70525160507453,183.35849089635204,97.01895444680285,3.084232948898034,188.50558471679688
2023-06-28,188.50558471679688,51216800,66.0100289053099,60.88614187870389,184.04477007241135,94.77496064196936,3.1552613813602477,188.84425354003903
2023-06-29,188.84425354003903,46347300,64.34737408136019,60.82262674306047,184.68470120142837,94.91515285317396,3.230730256739747,193.2070159912109
2023-06-30,193.2070159912109,85069600,66.7986898267192,62.769205625367334,185.82100984006604,96.22505458098607,3.312871665573482,191.7029571533203
2023-07-03,191.7029571533203,31458200,66.40668368227557,57.724602060340395,186.6052694818333,83.78816798665207,3.371857292817907,190.5774078369141
2023-07-05,190.5774078369141,46920300,65.35985482515035,58.145599354342295,187.1348879291774,74.71918799276528,3.425946249388403,191.05551147460935
2023-07-06,191.05551147460935,45094300,64.05196597567029,57.59159405491709,187.657637735235,77.54417618562218,3.4633933124263763,189.929931640625
2023-07-07,189.929931640625,46778000,63.02400544668515,50.36543853895869,187.96061025595367,68.04017563875261,3.4663973757895405,187.8680877685547
2023-07-10,187.8680877685547,59922200,60.93910819607975,53.152010456881456,187.94827392430048,50.63069059285367,3.4627260026175293,187.34019470214844
2023-07-11,187.34019470214844,46638100,61.73694904674549,46.478539806999635,187.86719669468022,46.17334706169422,3.454810986542583,189.02354431152344
2023-07-12,189.02354431152344,60750200,61.95453913269706,54.07822615016746,188.02137637692599,56.429329606727585,3.442396789723631,189.79049682617188
2023-07-13,189.79049682617188,41342300,60.40477950586572,53.51805886245297,188.2572591034921,58.394894690497125,3.4072161636103147,189.93994140625
2023-07-14,189.93994140625,41573900,56.99456604669174,60.248752660748416,188.4816167438598,59.02732401832233,3.3675412627070784,193.22694396972656
2023-07-17,193.22694396972656,50520200,57.119096643674,67.16270798486005,189.11432704064205,94.43827051100409,3.335137367484208,192.96795654296875
2023-07-18,192.96795654296875,48353800,57.849979216685725,60.14588058419546,189.62814430761892,90.48223455064168,3.2820633257751695,194.3325653076172
2023-07-19,194.3325653076172,80507300,58.401742272985146,61.86693343652492,190.25540044095203,73.08686360551607,3.2105635775529606,192.37033081054688
2023-07-20,192.37033081054688,59581200,58.26210224842272,54.51586800702553,190.537391156898,56.14800977462772,3.1304861687263212,191.18499755859372
2023-07-21,191.18499755859372,71917800,56.2333378988003,43.800118518343446,190.6237386771241,45.91570230795975,3.01054942130844,191.9918212890625
2023-07-24,191.9918212890625,45377800,54.39610127120407,49.104400720101474,190.80614969204922,52.88055246124548,2.872507621552785,192.8583984375
2023-07-25,192.8583984375,37283200,52.53172606214531,54.83310954409116,191.07978285810933,60.361219870001605,2.7212816222191236,193.73492431640625
2023-07-26,193.73492431640625,47471900,51.54940195458708,55.030278472374484,191.43380171921558,67.92776900770738,2.5609851583296575,192.4599609375
2023-07-27,192.4599609375,47460200,50.79618386811566,54.922314462755295,191.5706229483202,56.92173565783369,2.4167020662591767,195.0597076416016
2023-07-28,195.0597076416016,48291400,53.2074730849195,62.3808153676882,192.03583424075774,79.36386960454549,2.305409343691565,195.67726135253903
2023-07-31,195.67726135253903,38824100,52.838315661886114,68.37101043862117,192.52135785566193,81.76242898980294,2.2216057896233963,194.84056091308597
2023-08-01,194.84056091308597,35175100,52.8642437757273,62.15267225246219,192.83058492998515,69.53487657173409,2.154422319009342,191.82249450683597
2023-08-02,191.82249450683597,50389300,50.55377895393097,55.527277335530286,192.69617287356525,34.30232072199071,2.110698472639257,190.41802978515625
2023-08-03,190.41802978515625,61235200,50.021514414505695,48.36869951736417,192.3924204617774,6.366008549919891,2.0802819588024306,181.27413940429688
2023-08-04,181.27413940429688,115799700,39.90775020011404,38.254094894668356,190.90998298744665,0.4292296786836796,2.0091191431682205,178.14651489257812
2023-08-07,178.14651489257812,97576100,34.33390754131676,36.29471293997103,189.2081872414642,7.183922705828459,1.9100270218339404,179.09275817871094
2023-08-08,179.09275817871094,67823000,31.265681964641274,34.839043624280094,187.85946336643045,12.342490476718774,1.7327497253516242,177.48910522460938
2023-08-09,177.48910522460938,60378500,30.068162632091415,35.01169800858489,186.47674894752097,5.844523079313878,1.4917966233350057,177.2699432373047
2023-08-10,177.2699432373047,54686900,30.30648478697843,35.955946586762266,185.2491748528255,4.7547376073232135,1.2305253205986446,177.3297882080078
2023-08-11,177.3297882080078,51988100,29.259282138421995,36.15695381041021,184.19325663351648,6.083137552416231,0.9294132605124048,178.99549865722656
2023-08-14,178.99549865722656,43675600,29.58085727303356,36.40833912456415,183.50022223667784,14.275978058277387,0.579630927232472,176.9906768798828
2023-08-15,176.9906768798828,43622600,30.321442492245723,30.645878120955445,182.63228285577185,4.415209596292798,0.18180410325746266,176.1129608154297
2023-08-16,176.1129608154297,46964900,31.368538468408502,30.827368469739454,181.76303991705956,0.35065563644218767,-0.24212517890290997,173.54962158203125
2023-08-17,173.54962158203125,66062900,30.315488854948754,24.193545417030194,180.66791747238915,2.2623950603008653,-0.7322172142397392,174.03836059570312
2023-08-18,174.03836059570312,61114200,29.117644043430886,25.671247500131713,179.7839765554977,10.324558794274989,-1.2921911086247633,175.3848419189453
2023-08-21,175.3848419189453,46311900,28.292655550122902,30.6604330740397,179.19742527062405,16.90122161927911,-1.9105350707011155,176.77125549316406
2023-08-22,176.77125549316406,42084200,28.639987007669816,35.94972639052409,178.87393596696273,26.153057501728938,-2.5452873570078793,180.65118408203125
2023-08-23,180.65118408203125,52722800,32.49094486514345,42.73167729095774,179.1109023823052,60.393030348465935,-3.173589710545599,175.9234619140625
2023-08-24,175.9234619140625,54945800,35.693710438413646,46.22670628400438,178.68591031987285,40.46484892959003,-3.6890462829446733,178.14768981933594
2023-08-25,178.14768981933594,51449600,38.87970960642967,56.090026281701384,178.61414758646794,69.34304778297873,-4.058777379857901,179.72360229492188
2023-08-28,179.72360229492188,43820700,41.05640529481277,54.62534165860537,178.76207488092848,85.81858044587702,-4.329123356788841,183.64340209960935
2023-08-29,183.64340209960935,53003900,44.330077906496015,62.74524811544759,179.41291851008594,93.97217309774165,-4.495512076510636,187.16427612304688
2023-08-30,187.16427612304688,60813900,46.208310543682224,70.8214811874048,180.44643285848073,98.74126916497222,-4.56690920807992,187.3836975097656
2023-08-31,187.3836975097656,60794500,45.895332621316236,71.31427064947327,181.37140147865205,92.71560487284917,-4.533196863230813,188.96958923339844
2023-09-01,188.96958923339844,45732600,45.28873010692766,71.49856160057902,182.3844931792849,97.43879594233165,-4.402465265895387,189.2089691162109
2023-09-05,189.2089691162109,45280000,42.99033843761141,77.54915313224076,183.29442330420838,98.44617566410582,-4.163885991381051,182.43653869628903
2023-09-06,182.43653869628903,81755800,38.33493978884865,73.77653528029366,183.18003868981913,60.76573811188754,-3.8210899861259975,177.1003875732422
2023-09-07,177.1003875732422,112488800,34.274234572576276,69.62130932399522,182.3694185409422,31.076469017339132,-3.35137824471218,177.71878051757812
2023-09-08,177.71878051757812,65551300,31.120856143551734,69.84506829422996,181.74933347116033,28.223841866153,-2.807875252509433,178.89573669433594
2023-09-11,178.89573669433594,58953100,28.778577825082223,70.3328707183333,181.3688539009171,35.401518146746334,-2.24372612968952,175.8436737060547
2023-09-12,175.8436737060547,90370200,27.883418869772882,61.87467757236702,180.63216320826876,16.78848857906093,-1.684685163032043,173.7590789794922
2023-09-13,173.7590789794922,84267900,27.122815385791853,54.117158966241725,179.71575197776522,4.0755716336609265,-1.1666872552215182,175.2851104736328
2023-09-14,175.2851104736328,60895800,26.792079546290168,60.27448099337042,179.12499977721424,13.382086417503627,-0.6949404853052954,174.55699157714844
2023-09-15,174.55699157714844,109205100,27.607316619347046,51.62687443317643,178.5159320172055,8.941647736817636,-0.3083167571786305,177.50933837890625
2023-09-18,177.50933837890625,67257600,29.677673778035214,52.72779683069958,178.38171953209894,26.946557375371828,0.0015486924960441684,178.6064910888672
2023-09-19,178.6064910888672,51826900,29.341264799817452,52.61305143467703,178.41168907300138,33.637551600975684,0.19739016752822636,175.03575134277344
2023-09-20,175.03575134277344,58436200,28.193417937050356,46.53316284451752,177.9615640423043,11.861367843385464,0.27530272352947804,173.4797821044922
2023-09-21,173.4797821044922,63047900,29.14139438005367,40.201032465529984,177.3639931172627,2.372277497040021,0.2547614576874935,174.3375701904297
2023-09-22,174.3375701904297,56725400,29.05063251646611,40.63269688824141,176.96047006035164,7.603504725202217,0.12313325974005807,175.62423706054688
2023-09-25,175.62423706054688,46172700,29.705688831489695,40.48351711208657,176.7823056603777,16.590606602808805,-0.12359834060708863,171.514892578125
2023-09-26,171.514892578125,64588900,30.673279618531325,41.390021024901614,176.07998391607734,3.4722557971820556,-0.40587641104841055,169.9888458251953
2023-09-27,169.9888458251953,66921800,32.791426337137054,43.487376117887756,175.2678321706264,12.266576991826767,-0.6733992678560696,170.24818420410156
2023-09-28,170.24818420410156,56294400,33.3995376350027,42.749551487079565,174.59854577508978,24.21140685370122,-0.9526321863610576,170.766845703125
2023-09-29,170.766845703125,51814200,32.92910295514683,42.16224652735662,174.08765243216115,28.697115062070193,-1.254962760456749,173.3002471923828
2023-10-02,173.3002471923828,52164500,34.568661807547116,49.86938611743301,173.98266506685738,50.744999123559474,-1.541285842849362,171.9537353515625
2023-10-03,171.9537353515625,49594600,36.122924346977285,51.94925397501744,173.71214110481804,39.56944166199165,-1.7746731967884557,173.2104949951172
2023-10-04,173.2104949951172,53020300,36.87344189440294,51.46221324454349,173.64525495685794,50.00008860184219,-1.9842209558663342,174.45726013183594
2023-10-05,174.45726013183594,48527900,36.49363972082395,61.65103388079981,173.7535223135217,60.34778477805368,-2.1634268212649204,177.03057861328125
